date,company,gl,description,amount
2022-05-14,Audi,4320,Monthly CTV Retainer,1581
2022-05-02,Audi,4305,Monthly Retargeting Retainer,1027
2022-05-14,Audi,4305,Monthly Search Retainer,419
2022-05-16,Audi,4305,Monthly Geotargeting Retainer,336
2022-05-23,Audi,4315,Monthly Traffic Retainer,730
2022-05-02,NIVEA ,4305,Monthly Search Retainer,1543
2022-05-19,NIVEA,4305,Monthly Geotargeting Retainer,1467
2022-05-31,NIVEA,4320,Monthly Geofencing Retainer,1093
2022-05-15,NIVEA,4315,Monthly Retargeting Retainer,1878
2022-05-25,NIVEA,4320,Monthly CTV Retainer,1145
2022-05-08,NIVEA,4315,Monthly Traffic Retainer,450
2022-05-13,Snickers,4320,Monthly CTV Retainer,1747
2022-05-28,Snickers,4305,Monthly Search Retainer,99
2022-05-21,Snickers,4315,Monthly Traffic Retainer,594
2022-05-23,Snickers,4315,Monthly Retargeting Retainer,886
2022-05-02,Nescafe,4320,Monthly CTV Retainer,798
2022-05-31,Nescafe,4305,Monthly Search Retainer,1297
2022-05-19,Nescafe,4315,Monthly Retargeting Retainer,1027
2022-05-03,KFC(Kentucky Fried Chicken) ,4305,Monthly Retargeting Retainer,31
2022-05-02,Levi's Jeans,4305,Monthly Geotargeting Retainer,418
2022-05-22,Levi's Jeans,4320,Monthly Geofencing Retainer,33
2022-05-31,Levi's Jeans,4315,Monthly Retargeting Retainer,1394
2022-05-14,Levi's Jeans,4320,Monthly CTV Retainer,1518
2022-05-30,Levi's Jeans,4305,Monthly Retargeting Retainer,1963
2022-05-10,Levi's Jeans,4305,Monthly Search Retainer,1377
2022-05-09,Levi's Jeans,4315,Monthly Traffic Retainer,301
2022-05-28,Lipton,4320,Monthly CTV Retainer,1856
2022-05-26,Lipton,4305,Monthly Search Retainer,843
2022-05-05,Lipton ,4305,Monthly Geotargeting Retainer,498
2022-05-08,Lipton,4315,Monthly Retargeting Retainer,1773
2022-05-08,Lipton ,4320,Monthly Geofencing Retainer,1571
2022-05-22,Lipton,4305,Monthly Retargeting Retainer,369
2022-05-29,Pampers,4315,Monthly Traffic Retainer,1579
2022-05-17,Pampers,4320,Monthly Geofencing Retainer,1851
2022-05-27,Pampers,4320,Monthly CTV Retainer,574
2022-05-17,Pampers,4305,Monthly Search Retainer,1254
2022-05-03,Coca-Cola,4305,Monthly Search Retainer,193
2022-05-01,Coca-Cola,4320,Monthly CTV Retainer,1901
2022-05-02,Coca-Cola,4305,Monthly Retargeting Retainer,1391
2022-05-25,Beam Suntory,4315,Monthly Traffic Retainer,503
2022-05-20,Beam Suntory,4320,Monthly Geofencing Retainer,1997
2022-05-02,Live+,4305,Monthly Retargeting Retainer,404
2022-05-06,Live+,4305,Monthly Geotargeting Retainer,1187
2022-05-13,Tango (drink),4305,Monthly Search Retainer,887
2022-05-13,Tango (drink),4305,Monthly Retargeting Retainer,1201
2022-05-29,Tango (drink),4320,Monthly CTV Retainer,1261
2022-05-21,Tango (drink),4320,Monthly Geofencing Retainer,150
2022-05-22,Tango (drink),4315,Monthly Traffic Retainer,539
2022-05-16,Tango (drink),4305,Monthly Geotargeting Retainer,1432
2022-05-25,Tango (drink),4315,Monthly Retargeting Retainer,269
2022-05-23,Tizer,4320,Monthly Geofencing Retainer,217
2022-05-26,Tizer,4305,Monthly Search Retainer,1167
2022-05-05,Tizer,4315,Monthly Traffic Retainer,236
2022-05-20,Tizer,4320,Monthly CTV Retainer,1435
2022-05-20,Tizer,4315,Monthly Retargeting Retainer,422
2022-05-24,Tizer,4305,Monthly Geotargeting Retainer,57
2022-05-03,Tizer,4305,Monthly Retargeting Retainer,131
2022-05-08,Dr. Enuf,4315,Monthly Retargeting Retainer,673
2022-05-08,Dr. Enuf,4320,Monthly CTV Retainer,1056
2022-05-26,Dr. Enuf,4305,Monthly Search Retainer,234
2022-05-31,Dr. Enuf,4305,Monthly Retargeting Retainer,1047
2022-05-22,Campa Cola,4315,Monthly Traffic Retainer,943
2022-05-01,Campa Cola,4305,Monthly Retargeting Retainer,32
2022-05-18,Campa Cola,4305,Monthly Geotargeting Retainer,529
2022-05-01,Campa Cola,4320,Monthly Geofencing Retainer,518
2022-05-28,Campa Cola,4320,Monthly CTV Retainer,1234
2022-05-08,Mezzo Mix ,4305,Monthly Search Retainer,989
2022-05-06,Mezzo Mix,4305,Monthly Retargeting Retainer,625
2022-05-23,Mezzo Mix,4320,Monthly CTV Retainer,609
2022-05-20,Mezzo Mix,4320,Monthly Geofencing Retainer,1412
2022-05-01,Mezzo Mix,4305,Monthly Geotargeting Retainer,134
